id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,386,38,
2,足柄上郡山北町,足柄上郡山北町岸,485,5,
3,足柄上郡山北町,足柄上郡山北町向原,997,9,
4,足柄上郡山北町,足柄上郡山北町山北,18,4,
5,足柄上郡山北町,足柄上郡山北町平山,119,44,
6,足柄上郡松田町,足柄上郡松田町松田寄,335,39,
7,足柄上郡松田町,足柄上郡松田町松田庶子,257,23,
8,足柄上郡松田町,足柄上郡松田町松田惣領,479,6,
9,足柄上郡松田町,足柄上郡松田町神山,382,11,
10,横浜市戸塚区,横浜市戸塚区影取町,797,14,
11,横浜市戸塚区,横浜市戸塚区下倉田町,22,21,
12,横浜市戸塚区,横浜市戸塚区吉田町,155,30,
13,横浜市戸塚区,横浜市戸塚区汲沢,828,11,
14,横浜市戸塚区,横浜市戸塚区汲沢町,949,16,
15,横浜市戸塚区,横浜市戸塚区原宿,700,17,
16,横浜市戸塚区,横浜市戸塚区戸塚町,715,6,
17,横浜市戸塚区,横浜市戸塚区秋葉町,800,26,
18,横浜市戸塚区,横浜市戸塚区小雀町,858,40,
19,横浜市戸塚区,横浜市戸塚区上倉田町,474,16,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,443,49,
21,横浜市戸塚区,横浜市戸塚区上品濃,29,39,
22,横浜市戸塚区,横浜市戸塚区上矢部町,154,30,
23,横浜市戸塚区,横浜市戸塚区深谷町,301,14,
24,横浜市戸塚区,横浜市戸塚区川上町,998,25,
25,横浜市戸塚区,横浜市戸塚区前田町,232,47,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,301,48,
27,横浜市戸塚区,横浜市戸塚区東俣野町,785,26,
28,横浜市戸塚区,横浜市戸塚区南舞岡,130,5,
29,横浜市戸塚区,横浜市戸塚区柏尾町,70,40,
30,横浜市戸塚区,横浜市戸塚区品濃町,941,33,
31,横浜市戸塚区,横浜市戸塚区舞岡町,554,29,
32,横浜市戸塚区,横浜市戸塚区平戸,13,34,
33,横浜市戸塚区,横浜市戸塚区平戸町,435,36,
34,横浜市戸塚区,横浜市戸塚区俣野町,72,2,
35,横浜市戸塚区,横浜市戸塚区名瀬町,455,17,
36,横浜市戸塚区,横浜市戸塚区矢部町,117,45,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,307,31,
