id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,254,3,
2,足柄上郡山北町,足柄上郡山北町岸,310,45,
3,足柄上郡山北町,足柄上郡山北町向原,324,5,
4,足柄上郡山北町,足柄上郡山北町山北,863,49,
5,足柄上郡山北町,足柄上郡山北町平山,213,46,
6,足柄上郡松田町,足柄上郡松田町寄,734,50,
7,足柄上郡松田町,足柄上郡松田町松田庶子,38,42,
8,足柄上郡松田町,足柄上郡松田町松田惣領,132,30,
9,足柄上郡松田町,足柄上郡松田町神山,185,37,
10,横浜市戸塚区,横浜市戸塚区影取町,733,26,
11,横浜市戸塚区,横浜市戸塚区下倉田町,656,0,
12,横浜市戸塚区,横浜市戸塚区吉田町,595,43,
13,横浜市戸塚区,横浜市戸塚区汲沢,633,44,
14,横浜市戸塚区,横浜市戸塚区汲沢町,938,5,
15,横浜市戸塚区,横浜市戸塚区原宿,974,36,
16,横浜市戸塚区,横浜市戸塚区戸塚町,67,36,
17,横浜市戸塚区,横浜市戸塚区秋葉町,873,45,
18,横浜市戸塚区,横浜市戸塚区小雀町,534,47,
19,横浜市戸塚区,横浜市戸塚区上倉田町,133,1,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,889,11,
21,横浜市戸塚区,横浜市戸塚区上品濃,758,20,
22,横浜市戸塚区,横浜市戸塚区上矢部町,11,30,
23,横浜市戸塚区,横浜市戸塚区深谷町,859,30,
24,横浜市戸塚区,横浜市戸塚区川上町,795,19,
25,横浜市戸塚区,横浜市戸塚区前田町,137,17,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,67,28,
27,横浜市戸塚区,横浜市戸塚区東俣野町,533,29,
28,横浜市戸塚区,横浜市戸塚区南舞岡,976,35,
29,横浜市戸塚区,横浜市戸塚区柏尾町,277,41,
30,横浜市戸塚区,横浜市戸塚区品濃町,260,5,
31,横浜市戸塚区,横浜市戸塚区舞岡町,58,42,
32,横浜市戸塚区,横浜市戸塚区平戸,892,43,
33,横浜市戸塚区,横浜市戸塚区平戸町,470,23,
34,横浜市戸塚区,横浜市戸塚区俣野町,625,9,
35,横浜市戸塚区,横浜市戸塚区名瀬町,959,41,
36,横浜市戸塚区,横浜市戸塚区矢部町,302,24,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,145,14,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,797,45,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,585,20,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,538,15,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,460,43,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,837,41,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,741,24,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,442,21,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,128,12,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,288,37,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,793,11,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,601,39,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,166,27,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,716,45,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,907,24,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,268,31,
