id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,469,50,
2,足柄上郡山北町,足柄上郡山北町岸,984,0,
3,足柄上郡山北町,足柄上郡山北町向原,308,41,
4,足柄上郡山北町,足柄上郡山北町山北,178,42,
5,足柄上郡山北町,足柄上郡山北町平山,962,43,
6,足柄上郡松田町,足柄上郡松田町松田寄,139,26,
7,足柄上郡松田町,足柄上郡松田町松田庶子,994,22,
8,足柄上郡松田町,足柄上郡松田町松田惣領,708,29,
9,足柄上郡松田町,足柄上郡松田町神山,48,45,
10,横浜市戸塚区,横浜市戸塚区影取町,288,2,
11,横浜市戸塚区,横浜市戸塚区下倉田町,444,10,
12,横浜市戸塚区,横浜市戸塚区吉田町,201,2,
13,横浜市戸塚区,横浜市戸塚区汲沢,998,14,
14,横浜市戸塚区,横浜市戸塚区汲沢町,345,31,
15,横浜市戸塚区,横浜市戸塚区原宿,575,24,
16,横浜市戸塚区,横浜市戸塚区戸塚町,801,35,
17,横浜市戸塚区,横浜市戸塚区秋葉町,373,18,
18,横浜市戸塚区,横浜市戸塚区小雀町,817,15,
19,横浜市戸塚区,横浜市戸塚区上倉田町,797,42,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,980,17,
21,横浜市戸塚区,横浜市戸塚区上品濃,359,50,
22,横浜市戸塚区,横浜市戸塚区上矢部町,187,23,
23,横浜市戸塚区,横浜市戸塚区深谷町,852,11,
24,横浜市戸塚区,横浜市戸塚区川上町,670,44,
25,横浜市戸塚区,横浜市戸塚区前田町,486,22,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,329,27,
27,横浜市戸塚区,横浜市戸塚区東俣野町,863,26,
28,横浜市戸塚区,横浜市戸塚区南舞岡,587,11,
29,横浜市戸塚区,横浜市戸塚区柏尾町,659,42,
30,横浜市戸塚区,横浜市戸塚区品濃町,661,22,
31,横浜市戸塚区,横浜市戸塚区舞岡町,356,18,
32,横浜市戸塚区,横浜市戸塚区平戸,533,7,
33,横浜市戸塚区,横浜市戸塚区平戸町,900,0,
34,横浜市戸塚区,横浜市戸塚区俣野町,975,35,
35,横浜市戸塚区,横浜市戸塚区名瀬町,451,49,
36,横浜市戸塚区,横浜市戸塚区矢部町,613,42,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,110,25,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,111,17,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,577,49,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,405,25,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,476,18,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,799,10,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,694,1,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,983,41,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,772,38,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,57,20,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,527,3,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,685,21,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,79,45,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,189,32,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,319,21,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,992,44,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,506,23,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,698,24,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,322,13,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,957,8,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,389,45,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,783,3,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,652,40,
60,鎌倉市,鎌倉市稲村ガ崎,747,46,
61,鎌倉市,鎌倉市岡本,237,37,
62,鎌倉市,鎌倉市梶原,870,13,
63,鎌倉市,鎌倉市鎌倉山,123,25,
64,鎌倉市,鎌倉市関谷,688,6,
65,鎌倉市,鎌倉市岩瀬,326,30,
66,鎌倉市,鎌倉市極楽寺,331,43,
67,鎌倉市,鎌倉市玉縄,340,6,
68,鎌倉市,鎌倉市御成町,389,15,
69,鎌倉市,鎌倉市高野,921,23,
70,鎌倉市,鎌倉市腰越,659,43,
71,鎌倉市,鎌倉市今泉,826,6,
72,鎌倉市,鎌倉市今泉台,844,23,
73,鎌倉市,鎌倉市佐助,824,0,
74,鎌倉市,鎌倉市材木座,185,7,
75,鎌倉市,鎌倉市坂ノ下,701,26,
76,鎌倉市,鎌倉市笹目町,687,31,
77,鎌倉市,鎌倉市山ノ内,501,40,
78,鎌倉市,鎌倉市山崎,145,39,
79,鎌倉市,鎌倉市寺分,279,40,
80,鎌倉市,鎌倉市七里ガ浜,698,39,
81,鎌倉市,鎌倉市七里ガ浜東,92,20,
82,鎌倉市,鎌倉市手広,680,37,
83,鎌倉市,鎌倉市十二所,225,21,
84,鎌倉市,鎌倉市小袋谷,891,45,
85,鎌倉市,鎌倉市小町,422,27,
86,鎌倉市,鎌倉市上町屋,909,22,
87,鎌倉市,鎌倉市城廻,823,27,
88,鎌倉市,鎌倉市常盤,233,4,
89,鎌倉市,鎌倉市浄明寺,450,1,
90,鎌倉市,鎌倉市植木,557,50,
91,鎌倉市,鎌倉市西鎌倉,590,31,
92,鎌倉市,鎌倉市西御門,906,17,
93,鎌倉市,鎌倉市雪ノ下,779,24,
94,鎌倉市,鎌倉市扇ガ谷,298,33,
95,鎌倉市,鎌倉市台,623,24,
96,鎌倉市,鎌倉市大船,930,41,
97,鎌倉市,鎌倉市大町,500,49,
98,鎌倉市,鎌倉市長谷,990,38,
99,鎌倉市,鎌倉市津,270,17,
100,鎌倉市,鎌倉市津西,208,50,
101,鎌倉市,鎌倉市笛田,107,6,
102,鎌倉市,鎌倉市二階堂,444,22,
103,鎌倉市,鎌倉市由比ガ浜,952,34,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,991,31,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,153,44,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,125,39,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,564,31,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,71,24,
109,鎌倉市,鎌倉市岡本1丁目,199,18,
