id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,828,6,
2,足柄上郡山北町,足柄上郡山北町岸,857,19,
3,足柄上郡山北町,足柄上郡山北町向原,486,41,
4,足柄上郡山北町,足柄上郡山北町山北,632,11,
5,足柄上郡山北町,足柄上郡山北町平山,170,24,
6,足柄上郡松田町,足柄上郡松田町松田寄,515,27,
7,足柄上郡松田町,足柄上郡松田町松田庶子,415,3,
8,足柄上郡松田町,足柄上郡松田町松田惣領,376,15,
9,足柄上郡松田町,足柄上郡松田町神山,744,4,
10,横浜市戸塚区,横浜市戸塚区影取町,553,50,
11,横浜市戸塚区,横浜市戸塚区下倉田町,259,2,
12,横浜市戸塚区,横浜市戸塚区吉田町,47,37,
13,横浜市戸塚区,横浜市戸塚区汲沢,502,45,
14,横浜市戸塚区,横浜市戸塚区汲沢町,798,22,
15,横浜市戸塚区,横浜市戸塚区原宿,557,20,
16,横浜市戸塚区,横浜市戸塚区戸塚町,814,24,
17,横浜市戸塚区,横浜市戸塚区秋葉町,636,41,
18,横浜市戸塚区,横浜市戸塚区小雀町,839,8,
19,横浜市戸塚区,横浜市戸塚区上倉田町,63,31,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,467,9,
21,横浜市戸塚区,横浜市戸塚区上品濃,855,16,
22,横浜市戸塚区,横浜市戸塚区上矢部町,400,15,
23,横浜市戸塚区,横浜市戸塚区深谷町,345,47,
24,横浜市戸塚区,横浜市戸塚区川上町,656,11,
25,横浜市戸塚区,横浜市戸塚区前田町,335,25,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,912,1,
27,横浜市戸塚区,横浜市戸塚区東俣野町,668,32,
28,横浜市戸塚区,横浜市戸塚区南舞岡,477,19,
29,横浜市戸塚区,横浜市戸塚区柏尾町,602,0,
30,横浜市戸塚区,横浜市戸塚区品濃町,384,13,
31,横浜市戸塚区,横浜市戸塚区舞岡町,205,14,
32,横浜市戸塚区,横浜市戸塚区平戸,665,3,
33,横浜市戸塚区,横浜市戸塚区平戸町,734,16,
34,横浜市戸塚区,横浜市戸塚区俣野町,34,13,
35,横浜市戸塚区,横浜市戸塚区名瀬町,747,35,
36,横浜市戸塚区,横浜市戸塚区矢部町,592,50,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,978,3,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,201,1,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,396,27,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,151,21,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,91,24,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,672,30,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,160,31,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,650,15,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,189,41,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,705,45,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,883,8,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,272,34,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,893,50,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,249,33,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,152,10,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,681,28,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,849,12,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,178,8,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,785,29,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,477,23,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,382,42,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,921,50,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,138,5,
60,鎌倉市,鎌倉市稲村ガ崎,258,16,
61,鎌倉市,鎌倉市岡本,484,31,
62,鎌倉市,鎌倉市梶原,475,39,
63,鎌倉市,鎌倉市鎌倉山,660,18,
64,鎌倉市,鎌倉市関谷,564,30,
65,鎌倉市,鎌倉市岩瀬,553,33,
66,鎌倉市,鎌倉市極楽寺,574,15,
67,鎌倉市,鎌倉市玉縄,915,50,
68,鎌倉市,鎌倉市御成町,488,5,
69,鎌倉市,鎌倉市高野,534,12,
70,鎌倉市,鎌倉市腰越,18,23,
71,鎌倉市,鎌倉市今泉,246,49,
72,鎌倉市,鎌倉市今泉台,253,43,
73,鎌倉市,鎌倉市佐助,305,26,
74,鎌倉市,鎌倉市材木座,892,18,
75,鎌倉市,鎌倉市坂ノ下,606,41,
76,鎌倉市,鎌倉市笹目町,200,10,
77,鎌倉市,鎌倉市山ノ内,147,7,
78,鎌倉市,鎌倉市山崎,178,50,
79,鎌倉市,鎌倉市寺分,387,29,
80,鎌倉市,鎌倉市七里ガ浜,324,34,
81,鎌倉市,鎌倉市七里ガ浜東,92,35,
82,鎌倉市,鎌倉市手広,159,1,
83,鎌倉市,鎌倉市十二所,589,13,
84,鎌倉市,鎌倉市小袋谷,875,10,
85,鎌倉市,鎌倉市小町,757,7,
86,鎌倉市,鎌倉市上町屋,270,7,
87,鎌倉市,鎌倉市城廻,258,48,
88,鎌倉市,鎌倉市常盤,688,38,
89,鎌倉市,鎌倉市浄明寺,116,11,
90,鎌倉市,鎌倉市植木,185,25,
91,鎌倉市,鎌倉市西鎌倉,300,0,
92,鎌倉市,鎌倉市西御門,482,2,
93,鎌倉市,鎌倉市雪ノ下,134,13,
94,鎌倉市,鎌倉市扇ガ谷,277,22,
95,鎌倉市,鎌倉市台,122,45,
96,鎌倉市,鎌倉市大船,932,44,
97,鎌倉市,鎌倉市大町,83,24,
98,鎌倉市,鎌倉市長谷,492,40,
99,鎌倉市,鎌倉市津,636,39,
100,鎌倉市,鎌倉市津西,191,8,
101,鎌倉市,鎌倉市笛田,428,48,
102,鎌倉市,鎌倉市二階堂,909,41,
103,鎌倉市,鎌倉市由比ガ浜,235,25,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,188,18,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,902,33,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,717,36,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,295,15,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,644,16,
109,鎌倉市,鎌倉市岡本1丁目,451,7,
110,鎌倉市,鎌倉市岡本2丁目,764,45,
111,鎌倉市,鎌倉市梶原1丁目,659,9,
112,鎌倉市,鎌倉市梶原2丁目,379,11,
113,鎌倉市,鎌倉市梶原3丁目,997,15,
114,鎌倉市,鎌倉市梶原4丁目,717,50,
115,鎌倉市,鎌倉市梶原5丁目,322,38,
116,鎌倉市,鎌倉市鎌倉山1丁目,364,10,
117,鎌倉市,鎌倉市鎌倉山2丁目,193,22,
118,鎌倉市,鎌倉市鎌倉山3丁目,522,13,
119,鎌倉市,鎌倉市鎌倉山4丁目,63,18,
120,鎌倉市,鎌倉市岩瀬1丁目,287,39,
121,鎌倉市,鎌倉市極楽寺1丁目,973,16,
122,鎌倉市,鎌倉市極楽寺2丁目,998,30,
123,鎌倉市,鎌倉市極楽寺3丁目,700,38,
124,鎌倉市,鎌倉市極楽寺4丁目,239,39,
125,鎌倉市,鎌倉市玉縄1丁目,215,31,
126,鎌倉市,鎌倉市玉縄2丁目,581,16,
127,鎌倉市,鎌倉市玉縄3丁目,734,13,
128,鎌倉市,鎌倉市玉縄4丁目,834,13,
129,鎌倉市,鎌倉市玉縄5丁目,886,36,
130,鎌倉市,鎌倉市腰越1丁目,391,8,
131,鎌倉市,鎌倉市腰越2丁目,793,33,
132,鎌倉市,鎌倉市腰越3丁目,399,46,
133,鎌倉市,鎌倉市腰越4丁目,611,26,
134,鎌倉市,鎌倉市腰越5丁目,547,1,
135,鎌倉市,鎌倉市今泉1丁目,532,5,
136,鎌倉市,鎌倉市今泉2丁目,606,41,
137,鎌倉市,鎌倉市今泉3丁目,402,16,
138,鎌倉市,鎌倉市今泉4丁目,42,45,
139,鎌倉市,鎌倉市今泉5丁目,843,27,
140,鎌倉市,鎌倉市今泉台1丁目,847,50,
141,鎌倉市,鎌倉市今泉台2丁目,522,50,
142,鎌倉市,鎌倉市今泉台3丁目,378,8,
143,鎌倉市,鎌倉市今泉台4丁目,326,29,
144,鎌倉市,鎌倉市今泉台5丁目,527,37,
145,鎌倉市,鎌倉市今泉台6丁目,450,10,
146,鎌倉市,鎌倉市今泉台7丁目,225,32,
147,鎌倉市,鎌倉市佐助1丁目,991,33,
148,鎌倉市,鎌倉市佐助2丁目,595,18,
149,鎌倉市,鎌倉市材木座1丁目,421,10,
150,鎌倉市,鎌倉市材木座2丁目,216,42,
151,鎌倉市,鎌倉市材木座3丁目,207,40,
152,鎌倉市,鎌倉市材木座4丁目,175,5,
153,鎌倉市,鎌倉市材木座5丁目,312,22,
154,鎌倉市,鎌倉市材木座6丁目,532,2,
155,鎌倉市,鎌倉市寺分1丁目,458,0,
156,鎌倉市,鎌倉市寺分2丁目,217,41,
157,鎌倉市,鎌倉市寺分3丁目,708,48,
158,鎌倉市,鎌倉市七里ガ浜1丁目,167,43,
159,鎌倉市,鎌倉市七里ガ浜2丁目,631,27,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,183,43,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,142,23,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,358,38,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,780,35,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,105,32,
165,鎌倉市,鎌倉市手広1丁目,333,4,
166,鎌倉市,鎌倉市手広2丁目,536,45,
167,鎌倉市,鎌倉市手広3丁目,118,44,
168,鎌倉市,鎌倉市手広4丁目,669,7,
169,鎌倉市,鎌倉市手広5丁目,390,11,
170,鎌倉市,鎌倉市手広6丁目,821,4,
171,鎌倉市,鎌倉市小袋谷1丁目,403,22,
172,鎌倉市,鎌倉市小袋谷2丁目,815,26,
