id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,660,18,
2,足柄上郡山北町,足柄上郡山北町岸,60,15,
3,足柄上郡山北町,足柄上郡山北町向原,798,2,
4,足柄上郡山北町,足柄上郡山北町山北,857,49,
5,足柄上郡山北町,足柄上郡山北町平山,478,29,
6,足柄上郡松田町,足柄上郡松田町松田寄,851,10,
7,足柄上郡松田町,足柄上郡松田町松田庶子,878,33,
8,足柄上郡松田町,足柄上郡松田町松田惣領,989,0,
9,足柄上郡松田町,足柄上郡松田町神山,199,16,
10,横浜市戸塚区,横浜市戸塚区影取町,563,8,
11,横浜市戸塚区,横浜市戸塚区下倉田町,51,19,
12,横浜市戸塚区,横浜市戸塚区吉田町,558,39,
13,横浜市戸塚区,横浜市戸塚区汲沢,259,37,
14,横浜市戸塚区,横浜市戸塚区汲沢町,345,8,
15,横浜市戸塚区,横浜市戸塚区原宿,718,32,
16,横浜市戸塚区,横浜市戸塚区戸塚町,370,26,
17,横浜市戸塚区,横浜市戸塚区秋葉町,677,23,
18,横浜市戸塚区,横浜市戸塚区小雀町,498,42,
19,横浜市戸塚区,横浜市戸塚区上倉田町,777,2,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,280,35,
21,横浜市戸塚区,横浜市戸塚区上品濃,401,45,
22,横浜市戸塚区,横浜市戸塚区上矢部町,342,34,
23,横浜市戸塚区,横浜市戸塚区深谷町,127,45,
24,横浜市戸塚区,横浜市戸塚区川上町,649,32,
25,横浜市戸塚区,横浜市戸塚区前田町,914,25,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,473,16,
27,横浜市戸塚区,横浜市戸塚区東俣野町,966,18,
28,横浜市戸塚区,横浜市戸塚区南舞岡,735,0,
29,横浜市戸塚区,横浜市戸塚区柏尾町,928,2,
30,横浜市戸塚区,横浜市戸塚区品濃町,752,49,
31,横浜市戸塚区,横浜市戸塚区舞岡町,104,4,
32,横浜市戸塚区,横浜市戸塚区平戸,480,17,
33,横浜市戸塚区,横浜市戸塚区平戸町,172,50,
34,横浜市戸塚区,横浜市戸塚区俣野町,363,18,
35,横浜市戸塚区,横浜市戸塚区名瀬町,320,33,
36,横浜市戸塚区,横浜市戸塚区矢部町,253,25,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,602,19,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,379,44,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,739,44,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,376,38,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,91,0,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,295,7,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,961,32,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,76,47,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,771,7,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,649,38,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,748,34,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,627,33,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,777,24,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,806,42,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,655,33,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,175,19,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,279,32,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,490,4,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,948,27,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,458,33,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,532,12,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,301,8,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,226,39,
60,鎌倉市,鎌倉市稲村ガ崎,403,40,
61,鎌倉市,鎌倉市岡本,477,11,
62,鎌倉市,鎌倉市梶原,921,44,
63,鎌倉市,鎌倉市鎌倉山,301,8,
64,鎌倉市,鎌倉市関谷,968,17,
65,鎌倉市,鎌倉市岩瀬,59,40,
66,鎌倉市,鎌倉市極楽寺,80,25,
67,鎌倉市,鎌倉市玉縄,553,6,
68,鎌倉市,鎌倉市御成町,207,18,
69,鎌倉市,鎌倉市高野,953,24,
70,鎌倉市,鎌倉市腰越,511,14,
71,鎌倉市,鎌倉市今泉,142,23,
72,鎌倉市,鎌倉市今泉台,735,28,
73,鎌倉市,鎌倉市佐助,311,47,
74,鎌倉市,鎌倉市材木座,700,42,
75,鎌倉市,鎌倉市坂ノ下,425,9,
76,鎌倉市,鎌倉市笹目町,304,36,
77,鎌倉市,鎌倉市山ノ内,581,47,
78,鎌倉市,鎌倉市山崎,783,13,
79,鎌倉市,鎌倉市寺分,778,35,
80,鎌倉市,鎌倉市七里ガ浜,994,14,
81,鎌倉市,鎌倉市七里ガ浜東,270,3,
82,鎌倉市,鎌倉市手広,436,25,
83,鎌倉市,鎌倉市十二所,847,37,
84,鎌倉市,鎌倉市小袋谷,42,45,
85,鎌倉市,鎌倉市小町,844,3,
86,鎌倉市,鎌倉市上町屋,237,8,
87,鎌倉市,鎌倉市城廻,605,41,
88,鎌倉市,鎌倉市常盤,873,4,
89,鎌倉市,鎌倉市浄明寺,183,37,
90,鎌倉市,鎌倉市植木,900,47,
91,鎌倉市,鎌倉市西鎌倉,847,36,
92,鎌倉市,鎌倉市西御門,297,35,
93,鎌倉市,鎌倉市雪ノ下,760,34,
94,鎌倉市,鎌倉市扇ガ谷,510,23,
95,鎌倉市,鎌倉市台,265,34,
96,鎌倉市,鎌倉市大船,58,42,
97,鎌倉市,鎌倉市大町,177,28,
98,鎌倉市,鎌倉市長谷,370,22,
99,鎌倉市,鎌倉市津,756,12,
100,鎌倉市,鎌倉市津西,174,48,
101,鎌倉市,鎌倉市笛田,696,20,
102,鎌倉市,鎌倉市二階堂,900,50,
103,鎌倉市,鎌倉市由比ガ浜,701,6,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,787,15,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,279,49,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,206,50,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,490,29,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,823,25,
109,鎌倉市,鎌倉市岡本1丁目,912,7,
110,鎌倉市,鎌倉市岡本2丁目,289,32,
111,鎌倉市,鎌倉市梶原1丁目,88,5,
112,鎌倉市,鎌倉市梶原2丁目,285,46,
113,鎌倉市,鎌倉市梶原3丁目,197,48,
114,鎌倉市,鎌倉市梶原4丁目,435,19,
115,鎌倉市,鎌倉市梶原5丁目,401,32,
116,鎌倉市,鎌倉市鎌倉山1丁目,204,18,
117,鎌倉市,鎌倉市鎌倉山2丁目,735,1,
118,鎌倉市,鎌倉市鎌倉山3丁目,35,10,
119,鎌倉市,鎌倉市鎌倉山4丁目,806,24,
120,鎌倉市,鎌倉市岩瀬1丁目,705,24,
121,鎌倉市,鎌倉市極楽寺1丁目,421,2,
122,鎌倉市,鎌倉市極楽寺2丁目,469,21,
123,鎌倉市,鎌倉市極楽寺3丁目,628,21,
124,鎌倉市,鎌倉市極楽寺4丁目,502,1,
125,鎌倉市,鎌倉市玉縄1丁目,554,34,
126,鎌倉市,鎌倉市玉縄2丁目,633,37,
127,鎌倉市,鎌倉市玉縄3丁目,215,8,
128,鎌倉市,鎌倉市玉縄4丁目,453,5,
129,鎌倉市,鎌倉市玉縄5丁目,518,17,
130,鎌倉市,鎌倉市腰越1丁目,363,41,
131,鎌倉市,鎌倉市腰越2丁目,86,28,
132,鎌倉市,鎌倉市腰越3丁目,647,48,
133,鎌倉市,鎌倉市腰越4丁目,148,6,
134,鎌倉市,鎌倉市腰越5丁目,47,40,
135,鎌倉市,鎌倉市今泉1丁目,679,23,
136,鎌倉市,鎌倉市今泉2丁目,388,10,
137,鎌倉市,鎌倉市今泉3丁目,638,45,
138,鎌倉市,鎌倉市今泉4丁目,259,46,
139,鎌倉市,鎌倉市今泉5丁目,432,36,
140,鎌倉市,鎌倉市今泉台1丁目,111,39,
141,鎌倉市,鎌倉市今泉台2丁目,989,36,
142,鎌倉市,鎌倉市今泉台3丁目,905,20,
143,鎌倉市,鎌倉市今泉台4丁目,210,6,
144,鎌倉市,鎌倉市今泉台5丁目,178,26,
145,鎌倉市,鎌倉市今泉台6丁目,639,48,
146,鎌倉市,鎌倉市今泉台7丁目,831,44,
147,鎌倉市,鎌倉市佐助1丁目,799,23,
148,鎌倉市,鎌倉市佐助2丁目,781,40,
149,鎌倉市,鎌倉市材木座1丁目,582,33,
150,鎌倉市,鎌倉市材木座2丁目,272,28,
151,鎌倉市,鎌倉市材木座3丁目,663,19,
152,鎌倉市,鎌倉市材木座4丁目,967,25,
153,鎌倉市,鎌倉市材木座5丁目,346,11,
154,鎌倉市,鎌倉市材木座6丁目,898,16,
155,鎌倉市,鎌倉市寺分1丁目,1000,9,
156,鎌倉市,鎌倉市寺分2丁目,887,33,
157,鎌倉市,鎌倉市寺分3丁目,847,14,
158,鎌倉市,鎌倉市七里ガ浜1丁目,393,23,
159,鎌倉市,鎌倉市七里ガ浜2丁目,308,37,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,27,29,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,812,24,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,488,40,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,501,42,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,986,16,
165,鎌倉市,鎌倉市手広1丁目,281,1,
166,鎌倉市,鎌倉市手広2丁目,756,6,
167,鎌倉市,鎌倉市手広3丁目,274,26,
168,鎌倉市,鎌倉市手広4丁目,985,3,
169,鎌倉市,鎌倉市手広5丁目,689,39,
170,鎌倉市,鎌倉市手広6丁目,47,45,
171,鎌倉市,鎌倉市小袋谷1丁目,459,31,
172,鎌倉市,鎌倉市小袋谷2丁目,611,45,
173,鎌倉市,鎌倉市小町1丁目,331,25,
174,鎌倉市,鎌倉市小町2丁目,455,44,
175,鎌倉市,鎌倉市小町3丁目,118,32,
176,鎌倉市,鎌倉市浄明寺1丁目,43,32,
177,鎌倉市,鎌倉市浄明寺2丁目,938,43,
178,鎌倉市,鎌倉市浄明寺3丁目,617,20,
179,鎌倉市,鎌倉市浄明寺4丁目,556,11,
180,鎌倉市,鎌倉市浄明寺5丁目,139,32,
181,鎌倉市,鎌倉市浄明寺6丁目,157,39,
182,鎌倉市,鎌倉市西鎌倉1丁目,417,39,
183,鎌倉市,鎌倉市西鎌倉2丁目,615,25,
184,鎌倉市,鎌倉市西鎌倉3丁目,995,37,
185,鎌倉市,鎌倉市西鎌倉4丁目,609,16,
186,鎌倉市,鎌倉市西御門1丁目,134,4,
187,鎌倉市,鎌倉市西御門2丁目,449,35,
188,鎌倉市,鎌倉市雪ノ下1丁目,864,20,
189,鎌倉市,鎌倉市雪ノ下2丁目,820,4,
190,鎌倉市,鎌倉市雪ノ下3丁目,310,9,
191,鎌倉市,鎌倉市雪ノ下4丁目,416,26,
192,鎌倉市,鎌倉市雪ノ下5丁目,147,26,
193,鎌倉市,鎌倉市扇ガ谷1丁目,377,4,
194,鎌倉市,鎌倉市扇ガ谷2丁目,93,46,
195,鎌倉市,鎌倉市扇ガ谷3丁目,993,26,
196,鎌倉市,鎌倉市扇ガ谷4丁目,467,23,
197,鎌倉市,鎌倉市台1丁目,504,41,
198,鎌倉市,鎌倉市台2丁目,988,48,
199,鎌倉市,鎌倉市台3丁目,216,30,
200,鎌倉市,鎌倉市台4丁目,382,45,
201,鎌倉市,鎌倉市台5丁目,30,39,
202,鎌倉市,鎌倉市大船1丁目,375,36,
203,鎌倉市,鎌倉市大船2丁目,707,13,
204,鎌倉市,鎌倉市大船3丁目,183,3,
205,鎌倉市,鎌倉市大船4丁目,304,40,
206,鎌倉市,鎌倉市大船5丁目,840,39,
207,鎌倉市,鎌倉市大船6丁目,584,10,
208,鎌倉市,鎌倉市大町1丁目,930,40,
209,鎌倉市,鎌倉市大町2丁目,166,15,
210,鎌倉市,鎌倉市大町3丁目,952,44,
211,鎌倉市,鎌倉市大町4丁目,976,44,
212,鎌倉市,鎌倉市大町5丁目,523,27,
213,鎌倉市,鎌倉市大町6丁目,732,31,
214,鎌倉市,鎌倉市大町7丁目,392,46,
215,鎌倉市,鎌倉市長谷1丁目,648,19,
216,鎌倉市,鎌倉市長谷2丁目,768,3,
217,鎌倉市,鎌倉市長谷3丁目,730,42,
218,鎌倉市,鎌倉市長谷4丁目,649,20,
219,鎌倉市,鎌倉市長谷5丁目,81,27,
220,鎌倉市,鎌倉市津西1丁目,366,33,
221,鎌倉市,鎌倉市津西2丁目,19,6,
222,鎌倉市,鎌倉市笛田2丁目,39,15,
223,鎌倉市,鎌倉市笛田3丁目,139,21,
224,鎌倉市,鎌倉市笛田4丁目,378,6,
225,鎌倉市,鎌倉市笛田5丁目,201,36,
226,鎌倉市,鎌倉市笛田6丁目,286,9,
227,鎌倉市,鎌倉市由比ガ浜1丁目,977,38,
228,鎌倉市,鎌倉市由比ガ浜2丁目,572,29,
229,鎌倉市,鎌倉市由比ガ浜3丁目,643,49,
230,鎌倉市,鎌倉市由比ガ浜4丁目,806,33,
231,足柄上郡大井町,足柄上郡大井町金子,606,9,
232,足柄上郡大井町,足柄上郡大井町金手,636,36,
233,足柄上郡大井町,足柄上郡大井町高尾,459,1,
234,足柄上郡大井町,足柄上郡大井町山田,869,37,
235,足柄上郡大井町,足柄上郡大井町篠窪,495,41,
236,足柄上郡大井町,足柄上郡大井町上大井,652,29,
237,足柄上郡大井町,足柄上郡大井町西大井,974,39,
238,足柄上郡大井町,足柄上郡大井町赤田,444,2,
239,足柄上郡大井町,足柄上郡大井町柳,853,25,
240,足柄上郡大井町,足柄上郡大井町金子中の町,895,8,
241,足柄上郡大井町,足柄上郡大井町金子深町,815,7,
242,愛甲郡愛川町,愛甲郡愛川町角田,685,24,
243,愛甲郡愛川町,愛甲郡愛川町三増,250,47,
