id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,700,3,
2,足柄上郡山北町,足柄上郡山北町岸,974,30,
3,足柄上郡山北町,足柄上郡山北町向原,540,2,
4,足柄上郡山北町,足柄上郡山北町山北,42,36,
5,足柄上郡山北町,足柄上郡山北町平山,232,1,
6,足柄上郡松田町,足柄上郡松田町寄,719,9,
7,足柄上郡松田町,足柄上郡松田町松田庶子,895,17,
8,足柄上郡松田町,足柄上郡松田町松田惣領,749,42,
9,足柄上郡松田町,足柄上郡松田町神山,205,48,
10,横浜市戸塚区,横浜市戸塚区影取町,456,21,
11,横浜市戸塚区,横浜市戸塚区下倉田町,907,1,
12,横浜市戸塚区,横浜市戸塚区吉田町,792,11,
13,横浜市戸塚区,横浜市戸塚区汲沢,757,19,
14,横浜市戸塚区,横浜市戸塚区汲沢町,214,18,
15,横浜市戸塚区,横浜市戸塚区原宿,146,43,
16,横浜市戸塚区,横浜市戸塚区戸塚町,124,36,
17,横浜市戸塚区,横浜市戸塚区秋葉町,397,42,
18,横浜市戸塚区,横浜市戸塚区小雀町,547,26,
19,横浜市戸塚区,横浜市戸塚区上倉田町,95,11,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,283,16,
21,横浜市戸塚区,横浜市戸塚区上品濃,627,30,
22,横浜市戸塚区,横浜市戸塚区上矢部町,515,36,
23,横浜市戸塚区,横浜市戸塚区深谷町,107,11,
24,横浜市戸塚区,横浜市戸塚区川上町,262,39,
25,横浜市戸塚区,横浜市戸塚区前田町,307,0,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,269,1,
27,横浜市戸塚区,横浜市戸塚区東俣野町,265,30,
28,横浜市戸塚区,横浜市戸塚区南舞岡,996,4,
29,横浜市戸塚区,横浜市戸塚区柏尾町,27,1,
30,横浜市戸塚区,横浜市戸塚区品濃町,556,39,
31,横浜市戸塚区,横浜市戸塚区舞岡町,793,35,
32,横浜市戸塚区,横浜市戸塚区平戸,812,41,
33,横浜市戸塚区,横浜市戸塚区平戸町,778,29,
34,横浜市戸塚区,横浜市戸塚区俣野町,605,30,
35,横浜市戸塚区,横浜市戸塚区名瀬町,381,18,
36,横浜市戸塚区,横浜市戸塚区矢部町,888,30,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,304,43,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,867,6,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,648,4,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,426,36,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,176,38,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,25,28,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,107,0,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,468,4,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,283,26,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,91,40,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,530,8,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,439,2,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,886,37,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,64,29,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,117,19,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,411,41,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,13,40,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,403,13,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,306,27,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,681,18,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,651,48,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,886,30,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,670,24,
60,鎌倉市,鎌倉市稲村ガ崎,0,0,
61,鎌倉市,鎌倉市岡本,0,0,
62,鎌倉市,鎌倉市梶原,0,0,
63,鎌倉市,鎌倉市鎌倉山,0,0,
64,鎌倉市,鎌倉市関谷,0,0,
65,鎌倉市,鎌倉市岩瀬,0,0,
66,鎌倉市,鎌倉市極楽寺,0,0,
67,鎌倉市,鎌倉市玉縄,0,0,
68,鎌倉市,鎌倉市御成町,0,0,
69,鎌倉市,鎌倉市高野,0,0,
70,鎌倉市,鎌倉市腰越,0,0,
71,鎌倉市,鎌倉市今泉,0,0,
72,鎌倉市,鎌倉市今泉台,0,0,
73,鎌倉市,鎌倉市佐助,0,0,
74,鎌倉市,鎌倉市材木座,0,0,
75,鎌倉市,鎌倉市坂ノ下,0,0,
76,鎌倉市,鎌倉市笹目町,0,0,
77,鎌倉市,鎌倉市山ノ内,0,0,
78,鎌倉市,鎌倉市山崎,0,0,
79,鎌倉市,鎌倉市寺分,0,0,
80,鎌倉市,鎌倉市七里ガ浜,0,0,
81,鎌倉市,鎌倉市七里ガ浜東,0,0,
82,鎌倉市,鎌倉市手広,0,0,
83,鎌倉市,鎌倉市十二所,0,0,
84,鎌倉市,鎌倉市小袋谷,0,0,
85,鎌倉市,鎌倉市小町,0,0,
86,鎌倉市,鎌倉市上町屋,0,0,
87,鎌倉市,鎌倉市城廻,0,0,
88,鎌倉市,鎌倉市常盤,0,0,
89,鎌倉市,鎌倉市浄明寺,0,0,
90,鎌倉市,鎌倉市植木,0,0,
91,鎌倉市,鎌倉市西鎌倉,0,0,
92,鎌倉市,鎌倉市西御門,0,0,
93,鎌倉市,鎌倉市雪ノ下,0,0,
94,鎌倉市,鎌倉市扇ガ谷,0,0,
95,鎌倉市,鎌倉市台,0,0,
96,鎌倉市,鎌倉市大船,0,0,
97,鎌倉市,鎌倉市大町,0,0,
98,鎌倉市,鎌倉市長谷,0,0,
99,鎌倉市,鎌倉市津,0,0,
100,鎌倉市,鎌倉市津西,0,0,
101,鎌倉市,鎌倉市笛田,0,0,
102,鎌倉市,鎌倉市二階堂,0,0,
103,鎌倉市,鎌倉市由比ガ浜,0,0,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,0,0,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,0,0,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,0,0,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,0,0,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,0,0,
109,鎌倉市,鎌倉市岡本1丁目,0,0,
110,鎌倉市,鎌倉市岡本2丁目,0,0,
111,鎌倉市,鎌倉市梶原1丁目,0,0,
112,鎌倉市,鎌倉市梶原2丁目,0,0,
113,鎌倉市,鎌倉市梶原3丁目,0,0,
114,鎌倉市,鎌倉市梶原4丁目,0,0,
115,鎌倉市,鎌倉市梶原5丁目,0,0,
116,鎌倉市,鎌倉市鎌倉山1丁目,0,0,
117,鎌倉市,鎌倉市鎌倉山2丁目,0,0,
118,鎌倉市,鎌倉市鎌倉山3丁目,0,0,
119,鎌倉市,鎌倉市鎌倉山4丁目,0,0,
120,鎌倉市,鎌倉市岩瀬1丁目,0,0,
121,鎌倉市,鎌倉市極楽寺1丁目,0,0,
122,鎌倉市,鎌倉市極楽寺2丁目,0,0,
123,鎌倉市,鎌倉市極楽寺3丁目,0,0,
124,鎌倉市,鎌倉市極楽寺4丁目,0,0,
125,鎌倉市,鎌倉市玉縄1丁目,0,0,
126,鎌倉市,鎌倉市玉縄2丁目,0,0,
127,鎌倉市,鎌倉市玉縄3丁目,0,0,
128,鎌倉市,鎌倉市玉縄4丁目,0,0,
129,鎌倉市,鎌倉市玉縄5丁目,0,0,
130,鎌倉市,鎌倉市腰越1丁目,0,0,
131,鎌倉市,鎌倉市腰越2丁目,0,0,
132,鎌倉市,鎌倉市腰越3丁目,0,0,
133,鎌倉市,鎌倉市腰越4丁目,0,0,
134,鎌倉市,鎌倉市腰越5丁目,0,0,
135,鎌倉市,鎌倉市今泉1丁目,0,0,
136,鎌倉市,鎌倉市今泉2丁目,0,0,
137,鎌倉市,鎌倉市今泉3丁目,0,0,
138,鎌倉市,鎌倉市今泉4丁目,0,0,
139,鎌倉市,鎌倉市今泉5丁目,0,0,
140,鎌倉市,鎌倉市今泉台1丁目,0,0,
141,鎌倉市,鎌倉市今泉台2丁目,0,0,
142,鎌倉市,鎌倉市今泉台3丁目,0,0,
143,鎌倉市,鎌倉市今泉台4丁目,0,0,
144,鎌倉市,鎌倉市今泉台5丁目,0,0,
145,鎌倉市,鎌倉市今泉台6丁目,0,0,
146,鎌倉市,鎌倉市今泉台7丁目,0,0,
147,鎌倉市,鎌倉市佐助1丁目,0,0,
148,鎌倉市,鎌倉市佐助2丁目,0,0,
149,鎌倉市,鎌倉市材木座1丁目,0,0,
150,鎌倉市,鎌倉市材木座2丁目,0,0,
151,鎌倉市,鎌倉市材木座3丁目,0,0,
152,鎌倉市,鎌倉市材木座4丁目,0,0,
153,鎌倉市,鎌倉市材木座5丁目,0,0,
154,鎌倉市,鎌倉市材木座6丁目,0,0,
155,鎌倉市,鎌倉市寺分1丁目,0,0,
156,鎌倉市,鎌倉市寺分2丁目,0,0,
157,鎌倉市,鎌倉市寺分3丁目,0,0,
158,鎌倉市,鎌倉市七里ガ浜1丁目,0,0,
159,鎌倉市,鎌倉市七里ガ浜2丁目,0,0,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,0,0,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,0,0,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,0,0,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,0,0,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,0,0,
165,鎌倉市,鎌倉市手広1丁目,0,0,
166,鎌倉市,鎌倉市手広2丁目,0,0,
167,鎌倉市,鎌倉市手広3丁目,0,0,
168,鎌倉市,鎌倉市手広4丁目,0,0,
169,鎌倉市,鎌倉市手広5丁目,0,0,
170,鎌倉市,鎌倉市手広6丁目,0,0,
171,鎌倉市,鎌倉市小袋谷1丁目,0,0,
172,鎌倉市,鎌倉市小袋谷2丁目,0,0,
173,鎌倉市,鎌倉市小町1丁目,0,0,
174,鎌倉市,鎌倉市小町2丁目,0,0,
175,鎌倉市,鎌倉市小町3丁目,0,0,
176,鎌倉市,鎌倉市浄明寺1丁目,0,0,
177,鎌倉市,鎌倉市浄明寺2丁目,0,0,
178,鎌倉市,鎌倉市浄明寺3丁目,0,0,
179,鎌倉市,鎌倉市浄明寺4丁目,0,0,
180,鎌倉市,鎌倉市浄明寺5丁目,0,0,
181,鎌倉市,鎌倉市浄明寺6丁目,0,0,
182,鎌倉市,鎌倉市西鎌倉1丁目,340,0,
183,鎌倉市,鎌倉市西鎌倉2丁目,0,0,
184,鎌倉市,鎌倉市西鎌倉3丁目,246,0,
185,鎌倉市,鎌倉市西鎌倉4丁目,49,0,
186,鎌倉市,鎌倉市西御門1丁目,0,0,
187,鎌倉市,鎌倉市西御門2丁目,0,0,
188,鎌倉市,鎌倉市雪ノ下1丁目,0,0,
189,鎌倉市,鎌倉市雪ノ下2丁目,0,0,
190,鎌倉市,鎌倉市雪ノ下3丁目,0,0,
191,鎌倉市,鎌倉市雪ノ下4丁目,0,0,
192,鎌倉市,鎌倉市雪ノ下5丁目,0,0,
193,鎌倉市,鎌倉市扇ガ谷1丁目,0,0,
194,鎌倉市,鎌倉市扇ガ谷2丁目,0,0,
195,鎌倉市,鎌倉市扇ガ谷3丁目,0,0,
196,鎌倉市,鎌倉市扇ガ谷4丁目,0,0,
197,鎌倉市,鎌倉市台1丁目,0,0,
198,鎌倉市,鎌倉市台2丁目,0,0,
199,鎌倉市,鎌倉市台3丁目,0,0,
200,鎌倉市,鎌倉市台4丁目,0,0,
201,鎌倉市,鎌倉市台5丁目,0,0,
202,鎌倉市,鎌倉市大船1丁目,0,0,
203,鎌倉市,鎌倉市大船2丁目,0,0,
204,鎌倉市,鎌倉市大船3丁目,0,0,
205,鎌倉市,鎌倉市大船4丁目,0,0,
206,鎌倉市,鎌倉市大船5丁目,0,0,
207,鎌倉市,鎌倉市大船6丁目,0,0,
208,鎌倉市,鎌倉市大町1丁目,0,0,
209,鎌倉市,鎌倉市大町2丁目,0,0,
210,鎌倉市,鎌倉市大町3丁目,0,0,
211,鎌倉市,鎌倉市大町4丁目,0,0,
212,鎌倉市,鎌倉市大町5丁目,0,0,
213,鎌倉市,鎌倉市大町6丁目,0,0,
214,鎌倉市,鎌倉市大町7丁目,0,0,
215,鎌倉市,鎌倉市長谷1丁目,0,0,
216,鎌倉市,鎌倉市長谷2丁目,0,0,
217,鎌倉市,鎌倉市長谷3丁目,0,0,
218,鎌倉市,鎌倉市長谷4丁目,0,0,
219,鎌倉市,鎌倉市長谷5丁目,0,0,
220,鎌倉市,鎌倉市津西1丁目,17,0,
221,鎌倉市,鎌倉市津西2丁目,348,0,
222,鎌倉市,鎌倉市笛田2丁目,0,0,
223,鎌倉市,鎌倉市笛田3丁目,0,0,
224,鎌倉市,鎌倉市笛田4丁目,0,0,
225,鎌倉市,鎌倉市笛田5丁目,0,0,
226,鎌倉市,鎌倉市笛田6丁目,0,0,
227,鎌倉市,鎌倉市由比ガ浜1丁目,0,0,
228,鎌倉市,鎌倉市由比ガ浜2丁目,0,0,
229,鎌倉市,鎌倉市由比ガ浜3丁目,0,0,
230,鎌倉市,鎌倉市由比ガ浜4丁目,0,0,
231,足柄上郡大井町,足柄上郡大井町金子,13,7,
232,足柄上郡大井町,足柄上郡大井町金手,815,13,
233,足柄上郡大井町,足柄上郡大井町高尾,140,50,
234,足柄上郡大井町,足柄上郡大井町山田,286,42,
235,足柄上郡大井町,足柄上郡大井町篠窪,910,7,
236,足柄上郡大井町,足柄上郡大井町上大井,444,2,
237,足柄上郡大井町,足柄上郡大井町西大井,503,30,
238,足柄上郡大井町,足柄上郡大井町赤田,89,42,
239,足柄上郡大井町,足柄上郡大井町柳,370,33,
240,足柄上郡大井町,足柄上郡大井町金子中の町,257,29,
241,足柄上郡大井町,足柄上郡大井町金子深町,876,7,
242,愛甲郡愛川町,愛甲郡愛川町角田,249,20,
243,愛甲郡愛川町,愛甲郡愛川町三増,465,18,
244,愛甲郡愛川町,愛甲郡愛川町春日台,130,29,
245,愛甲郡愛川町,愛甲郡愛川町棚澤,810,27,
246,愛甲郡愛川町,愛甲郡愛川町中津,225,17,
247,愛甲郡愛川町,愛甲郡愛川町田代,936,21,
248,愛甲郡愛川町,愛甲郡愛川町八菅山,817,22,
249,愛甲郡愛川町,愛甲郡愛川町半原,97,7,
250,愛甲郡愛川町,愛甲郡愛川町春日台1丁目,227,43,
251,愛甲郡愛川町,愛甲郡愛川町春日台2丁目,628,37,
252,愛甲郡愛川町,愛甲郡愛川町春日台3丁目,343,4,
253,愛甲郡愛川町,愛甲郡愛川町春日台4丁目,1000,22,
254,愛甲郡愛川町,愛甲郡愛川町春日台5丁目,969,0,
255,愛甲郡愛川町,愛甲郡愛川町田代戸倉,54,10,
256,足柄上郡開成町,足柄上郡開成町みなみ,373,31,
257,足柄上郡開成町,足柄上郡開成町円通寺,52,34,
258,足柄上郡開成町,足柄上郡開成町延沢,918,6,
259,足柄上郡開成町,足柄上郡開成町岡野,153,40,
260,足柄上郡開成町,足柄上郡開成町吉田島,768,7,
261,足柄上郡開成町,足柄上郡開成町宮台,31,47,
262,足柄上郡開成町,足柄上郡開成町牛島,179,35,
263,足柄上郡開成町,足柄上郡開成町金井島,851,3,
264,足柄上郡開成町,足柄上郡開成町中之名,257,25,
265,足柄上郡開成町,足柄上郡開成町みなみ1丁目,899,15,
266,足柄上郡開成町,足柄上郡開成町みなみ2丁目,851,39,
267,足柄上郡開成町,足柄上郡開成町みなみ3丁目,732,10,
268,足柄上郡開成町,足柄上郡開成町みなみ4丁目,616,20,
269,足柄上郡開成町,足柄上郡開成町みなみ5丁目,904,26,
270,足柄上郡中井町,足柄上郡中井町井ノ口,15,33,
271,足柄上郡中井町,足柄上郡中井町遠藤,811,50,
272,足柄上郡中井町,足柄上郡中井町鴨沢,533,10,
273,足柄上郡中井町,足柄上郡中井町岩倉,950,48,
274,足柄上郡中井町,足柄上郡中井町久所,344,38,
275,足柄上郡中井町,足柄上郡中井町境,239,45,
276,足柄上郡中井町,足柄上郡中井町境別所,820,15,
277,足柄上郡中井町,足柄上郡中井町古怒田,538,47,
278,足柄上郡中井町,足柄上郡中井町雑色,823,42,
279,足柄上郡中井町,足柄上郡中井町松本,315,32,
280,足柄上郡中井町,足柄上郡中井町田中,270,35,
281,足柄上郡中井町,足柄上郡中井町藤沢,942,1,
282,足柄上郡中井町,足柄上郡中井町半分形,124,34,
283,足柄上郡中井町,足柄上郡中井町比奈窪,216,31,
284,足柄上郡中井町,足柄上郡中井町北田,499,36,
285,足柄上郡中井町,足柄上郡中井町井ノ口米山,775,27,
286,横浜市都筑区,横浜市都筑区あゆみが丘,29,0,
287,横浜市都筑区,横浜市都筑区すみれが丘,431,30,
288,横浜市都筑区,横浜市都筑区荏田東,232,26,
289,横浜市都筑区,横浜市都筑区荏田東町,511,50,
290,横浜市都筑区,横浜市都筑区荏田南,539,41,
291,横浜市都筑区,横浜市都筑区荏田南町,965,34,
292,横浜市都筑区,横浜市都筑区加賀原,104,26,
293,横浜市都筑区,横浜市都筑区葛が谷,58,17,
294,横浜市都筑区,横浜市都筑区茅ケ崎中央,134,25,
295,横浜市都筑区,横浜市都筑区茅ケ崎町,107,39,
296,横浜市都筑区,横浜市都筑区茅ケ崎東,730,49,
297,横浜市都筑区,横浜市都筑区茅ケ崎南,47,36,
298,横浜市都筑区,横浜市都筑区牛久保,571,41,
299,横浜市都筑区,横浜市都筑区牛久保西,474,17,
300,横浜市都筑区,横浜市都筑区牛久保町,135,32,
301,横浜市都筑区,横浜市都筑区牛久保東,901,17,
302,横浜市都筑区,横浜市都筑区見花山,366,9,
303,横浜市都筑区,横浜市都筑区高山,211,43,
304,横浜市都筑区,横浜市都筑区佐江戸町,477,38,
305,横浜市都筑区,横浜市都筑区桜並木,584,1,
306,横浜市都筑区,横浜市都筑区勝田町,113,18,
307,横浜市都筑区,横浜市都筑区勝田南,782,17,
308,横浜市都筑区,横浜市都筑区新栄町,428,6,
309,横浜市都筑区,横浜市都筑区折本町,169,30,
310,横浜市都筑区,横浜市都筑区川向町,337,30,
311,横浜市都筑区,横浜市都筑区川和台,292,2,
312,横浜市都筑区,横浜市都筑区川和町,573,28,
313,横浜市都筑区,横浜市都筑区早渕,544,8,
314,横浜市都筑区,横浜市都筑区大丸,269,5,
315,横浜市都筑区,横浜市都筑区大熊町,843,11,
316,横浜市都筑区,横浜市都筑区大棚西,271,28,
317,横浜市都筑区,横浜市都筑区大棚町,722,0,
318,横浜市都筑区,横浜市都筑区池辺町,694,1,
319,横浜市都筑区,横浜市都筑区中川,964,21,
320,横浜市都筑区,横浜市都筑区中川中央,159,41,
321,横浜市都筑区,横浜市都筑区仲町台,289,8,
322,横浜市都筑区,横浜市都筑区長坂,655,16,
323,横浜市都筑区,横浜市都筑区東山田,800,38,
324,横浜市都筑区,横浜市都筑区東山田町,897,15,
325,横浜市都筑区,横浜市都筑区東方町,49,38,
326,横浜市都筑区,横浜市都筑区南山田,850,45,
327,横浜市都筑区,横浜市都筑区南山田町,249,28,
328,横浜市都筑区,横浜市都筑区二の丸,237,45,
329,横浜市都筑区,横浜市都筑区富士見が丘,952,24,
330,横浜市都筑区,横浜市都筑区平台,876,25,
331,横浜市都筑区,横浜市都筑区北山田,195,21,
332,横浜市都筑区,横浜市都筑区荏田東1丁目,217,43,
333,横浜市都筑区,横浜市都筑区荏田東2丁目,903,45,
334,横浜市都筑区,横浜市都筑区荏田東3丁目,100,44,
335,横浜市都筑区,横浜市都筑区荏田東4丁目,258,19,
336,横浜市都筑区,横浜市都筑区荏田南1丁目,720,15,
337,横浜市都筑区,横浜市都筑区荏田南2丁目,54,48,
338,横浜市都筑区,横浜市都筑区荏田南3丁目,677,33,
339,横浜市都筑区,横浜市都筑区荏田南4丁目,664,41,
340,横浜市都筑区,横浜市都筑区荏田南5丁目,636,18,
341,横浜市都筑区,横浜市都筑区加賀原1丁目,43,28,
342,横浜市都筑区,横浜市都筑区加賀原2丁目,715,35,
343,横浜市都筑区,横浜市都筑区茅ケ崎東1丁目,163,25,
344,横浜市都筑区,横浜市都筑区茅ケ崎東2丁目,757,41,
345,横浜市都筑区,横浜市都筑区茅ケ崎東3丁目,597,25,
346,横浜市都筑区,横浜市都筑区茅ケ崎東4丁目,495,4,
347,横浜市都筑区,横浜市都筑区茅ケ崎東5丁目,100,27,
348,横浜市都筑区,横浜市都筑区茅ケ崎南1丁目,521,28,
349,横浜市都筑区,横浜市都筑区茅ケ崎南2丁目,599,43,
350,横浜市都筑区,横浜市都筑区茅ケ崎南3丁目,983,19,
351,横浜市都筑区,横浜市都筑区茅ケ崎南4丁目,260,4,
352,横浜市都筑区,横浜市都筑区茅ケ崎南5丁目,788,15,
353,横浜市都筑区,横浜市都筑区牛久保1丁目,989,29,
354,横浜市都筑区,横浜市都筑区牛久保2丁目,399,43,
355,横浜市都筑区,横浜市都筑区牛久保3丁目,222,27,
356,横浜市都筑区,横浜市都筑区牛久保西1丁目,544,8,
357,横浜市都筑区,横浜市都筑区牛久保西2丁目,689,5,
358,横浜市都筑区,横浜市都筑区牛久保西3丁目,99,8,
359,横浜市都筑区,横浜市都筑区牛久保西4丁目,501,24,
360,横浜市都筑区,横浜市都筑区牛久保東1丁目,13,49,
361,横浜市都筑区,横浜市都筑区牛久保東2丁目,793,37,
362,横浜市都筑区,横浜市都筑区牛久保東3丁目,596,6,
363,横浜市都筑区,横浜市都筑区勝田南1丁目,171,29,
364,横浜市都筑区,横浜市都筑区勝田南2丁目,941,18,
365,横浜市都筑区,横浜市都筑区早渕1丁目,343,22,
366,横浜市都筑区,横浜市都筑区早渕2丁目,365,6,
367,横浜市都筑区,横浜市都筑区早渕3丁目,956,46,
368,横浜市都筑区,横浜市都筑区中川1丁目,115,18,
369,横浜市都筑区,横浜市都筑区中川2丁目,79,36,
370,横浜市都筑区,横浜市都筑区中川3丁目,36,20,
371,横浜市都筑区,横浜市都筑区中川4丁目,549,43,
372,横浜市都筑区,横浜市都筑区中川5丁目,581,39,
373,横浜市都筑区,横浜市都筑区中川6丁目,663,27,
374,横浜市都筑区,横浜市都筑区中川7丁目,379,16,
375,横浜市都筑区,横浜市都筑区中川8丁目,974,47,
376,横浜市都筑区,横浜市都筑区中川中央1丁目,510,37,
377,横浜市都筑区,横浜市都筑区中川中央2丁目,118,27,
378,横浜市都筑区,横浜市都筑区仲町台1丁目,739,48,
379,横浜市都筑区,横浜市都筑区仲町台2丁目,927,50,
380,横浜市都筑区,横浜市都筑区仲町台3丁目,151,10,
381,横浜市都筑区,横浜市都筑区仲町台4丁目,123,12,
382,横浜市都筑区,横浜市都筑区仲町台5丁目,847,27,
383,横浜市都筑区,横浜市都筑区東山田1丁目,20,25,
384,横浜市都筑区,横浜市都筑区東山田2丁目,412,23,
385,横浜市都筑区,横浜市都筑区東山田3丁目,525,7,
386,横浜市都筑区,横浜市都筑区東山田4丁目,995,18,
387,横浜市都筑区,横浜市都筑区南山田1丁目,858,6,
388,横浜市都筑区,横浜市都筑区南山田2丁目,39,0,
