id,area_name,subarea_name,total_posting,recently_posting,note
1,鎌倉市,鎌倉市稲村ガ崎,456,30,
2,鎌倉市,鎌倉市稲村ガ崎1丁目,776,0,
3,鎌倉市,鎌倉市稲村ガ崎2丁目,632,15,
4,鎌倉市,鎌倉市稲村ガ崎3丁目,87,5,
5,鎌倉市,鎌倉市稲村ガ崎4丁目,620,28,
6,鎌倉市,鎌倉市稲村ガ崎5丁目,804,44,
7,鎌倉市,鎌倉市岡本,410,2,
8,鎌倉市,鎌倉市岡本1丁目,810,36,
9,鎌倉市,鎌倉市岡本2丁目,737,11,
10,鎌倉市,鎌倉市梶原,674,39,
11,鎌倉市,鎌倉市梶原1丁目,299,10,
12,鎌倉市,鎌倉市梶原2丁目,607,48,
13,鎌倉市,鎌倉市梶原3丁目,140,18,
14,鎌倉市,鎌倉市梶原4丁目,899,46,
15,鎌倉市,鎌倉市梶原5丁目,294,0,
16,鎌倉市,鎌倉市鎌倉山,472,20,
17,鎌倉市,鎌倉市鎌倉山1丁目,955,47,
18,鎌倉市,鎌倉市鎌倉山2丁目,524,2,
19,鎌倉市,鎌倉市鎌倉山3丁目,285,31,
20,鎌倉市,鎌倉市鎌倉山4丁目,249,33,
21,鎌倉市,鎌倉市関谷,520,15,
22,鎌倉市,鎌倉市岩瀬,121,12,
23,鎌倉市,鎌倉市岩瀬1丁目,989,49,
24,鎌倉市,鎌倉市極楽寺,436,23,
25,鎌倉市,鎌倉市極楽寺1丁目,929,44,
26,鎌倉市,鎌倉市極楽寺2丁目,729,35,
27,鎌倉市,鎌倉市極楽寺3丁目,605,12,
28,鎌倉市,鎌倉市極楽寺4丁目,394,41,
29,鎌倉市,鎌倉市玉縄,509,30,
30,鎌倉市,鎌倉市玉縄1丁目,422,1,
31,鎌倉市,鎌倉市玉縄2丁目,208,15,
32,鎌倉市,鎌倉市玉縄3丁目,318,19,
33,鎌倉市,鎌倉市玉縄4丁目,338,21,
34,鎌倉市,鎌倉市玉縄5丁目,496,10,
35,鎌倉市,鎌倉市御成町,552,0,
36,鎌倉市,鎌倉市高野,945,20,
37,鎌倉市,鎌倉市腰越,654,10,
38,鎌倉市,鎌倉市腰越1丁目,497,46,
39,鎌倉市,鎌倉市腰越2丁目,959,8,
40,鎌倉市,鎌倉市腰越3丁目,514,34,
41,鎌倉市,鎌倉市腰越4丁目,127,34,
42,鎌倉市,鎌倉市腰越5丁目,413,34,
43,鎌倉市,鎌倉市今泉,61,25,
44,鎌倉市,鎌倉市今泉1丁目,983,3,
45,鎌倉市,鎌倉市今泉2丁目,847,39,
46,鎌倉市,鎌倉市今泉3丁目,596,1,
47,鎌倉市,鎌倉市今泉4丁目,900,50,
48,鎌倉市,鎌倉市今泉5丁目,454,6,
49,鎌倉市,鎌倉市今泉台,103,25,
50,鎌倉市,鎌倉市今泉台1丁目,432,47,
51,鎌倉市,鎌倉市今泉台2丁目,688,47,
52,鎌倉市,鎌倉市今泉台3丁目,947,40,
53,鎌倉市,鎌倉市今泉台4丁目,917,14,
54,鎌倉市,鎌倉市今泉台5丁目,754,29,
55,鎌倉市,鎌倉市今泉台6丁目,347,18,
56,鎌倉市,鎌倉市今泉台7丁目,909,13,
57,鎌倉市,鎌倉市佐助,554,43,
58,鎌倉市,鎌倉市佐助1丁目,758,17,
59,鎌倉市,鎌倉市佐助2丁目,718,28,
60,鎌倉市,鎌倉市材木座,41,49,
61,鎌倉市,鎌倉市材木座1丁目,349,21,
62,鎌倉市,鎌倉市材木座2丁目,78,8,
63,鎌倉市,鎌倉市材木座3丁目,774,30,
64,鎌倉市,鎌倉市材木座4丁目,176,28,
65,鎌倉市,鎌倉市材木座5丁目,132,8,
66,鎌倉市,鎌倉市材木座6丁目,501,44,
67,鎌倉市,鎌倉市坂ノ下,987,3,
68,鎌倉市,鎌倉市笹目町,618,33,
69,鎌倉市,鎌倉市山ノ内,375,24,
70,鎌倉市,鎌倉市山崎,978,32,
