id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,620,21,
2,足柄上郡山北町,足柄上郡山北町岸,924,50,
3,足柄上郡山北町,足柄上郡山北町向原,532,3,
4,足柄上郡山北町,足柄上郡山北町山北,368,37,
5,足柄上郡山北町,足柄上郡山北町平山,989,42,
6,足柄上郡松田町,足柄上郡松田町松田寄,762,1,
7,足柄上郡松田町,足柄上郡松田町松田庶子,773,27,
8,足柄上郡松田町,足柄上郡松田町松田惣領,278,18,
9,足柄上郡松田町,足柄上郡松田町神山,320,48,
10,横浜市戸塚区,横浜市戸塚区影取町,761,16,
11,横浜市戸塚区,横浜市戸塚区下倉田町,928,28,
12,横浜市戸塚区,横浜市戸塚区吉田町,528,49,
13,横浜市戸塚区,横浜市戸塚区汲沢,278,2,
14,横浜市戸塚区,横浜市戸塚区汲沢町,1000,1,
15,横浜市戸塚区,横浜市戸塚区原宿,464,22,
16,横浜市戸塚区,横浜市戸塚区戸塚町,763,34,
17,横浜市戸塚区,横浜市戸塚区秋葉町,230,25,
18,横浜市戸塚区,横浜市戸塚区小雀町,788,2,
19,横浜市戸塚区,横浜市戸塚区上倉田町,429,37,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,79,18,
21,横浜市戸塚区,横浜市戸塚区上品濃,886,28,
22,横浜市戸塚区,横浜市戸塚区上矢部町,109,31,
23,横浜市戸塚区,横浜市戸塚区深谷町,136,19,
24,横浜市戸塚区,横浜市戸塚区川上町,966,33,
25,横浜市戸塚区,横浜市戸塚区前田町,526,2,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,233,29,
27,横浜市戸塚区,横浜市戸塚区東俣野町,403,33,
28,横浜市戸塚区,横浜市戸塚区南舞岡,610,31,
29,横浜市戸塚区,横浜市戸塚区柏尾町,589,33,
30,横浜市戸塚区,横浜市戸塚区品濃町,988,16,
31,横浜市戸塚区,横浜市戸塚区舞岡町,164,46,
