id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,107,16,
2,足柄上郡山北町,足柄上郡山北町岸,247,25,
3,足柄上郡山北町,足柄上郡山北町向原,903,11,
4,足柄上郡山北町,足柄上郡山北町山北,788,34,
5,足柄上郡山北町,足柄上郡山北町平山,526,14,
6,足柄上郡松田町,足柄上郡松田町寄,253,6,
7,足柄上郡松田町,足柄上郡松田町松田庶子,931,16,
8,足柄上郡松田町,足柄上郡松田町松田惣領,133,20,
9,足柄上郡松田町,足柄上郡松田町神山,408,21,
10,横浜市戸塚区,横浜市戸塚区影取町,954,23,
11,横浜市戸塚区,横浜市戸塚区下倉田町,887,0,
12,横浜市戸塚区,横浜市戸塚区吉田町,953,20,
13,横浜市戸塚区,横浜市戸塚区汲沢,752,44,
14,横浜市戸塚区,横浜市戸塚区汲沢町,378,13,
15,横浜市戸塚区,横浜市戸塚区原宿,799,38,
16,横浜市戸塚区,横浜市戸塚区戸塚町,975,44,
17,横浜市戸塚区,横浜市戸塚区秋葉町,37,10,
18,横浜市戸塚区,横浜市戸塚区小雀町,941,38,
19,横浜市戸塚区,横浜市戸塚区上倉田町,350,10,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,92,25,
21,横浜市戸塚区,横浜市戸塚区上品濃,867,4,
22,横浜市戸塚区,横浜市戸塚区上矢部町,53,2,
23,横浜市戸塚区,横浜市戸塚区深谷町,877,46,
24,横浜市戸塚区,横浜市戸塚区川上町,907,19,
25,横浜市戸塚区,横浜市戸塚区前田町,342,30,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,247,47,
27,横浜市戸塚区,横浜市戸塚区東俣野町,108,11,
28,横浜市戸塚区,横浜市戸塚区南舞岡,369,32,
29,横浜市戸塚区,横浜市戸塚区柏尾町,34,38,
30,横浜市戸塚区,横浜市戸塚区品濃町,715,48,
31,横浜市戸塚区,横浜市戸塚区舞岡町,495,23,
32,横浜市戸塚区,横浜市戸塚区平戸,69,43,
