id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,742,21,
2,足柄上郡山北町,足柄上郡山北町岸,669,0,
3,足柄上郡山北町,足柄上郡山北町向原,887,14,
4,足柄上郡山北町,足柄上郡山北町山北,822,3,
5,足柄上郡山北町,足柄上郡山北町平山,664,47,
6,足柄上郡松田町,足柄上郡松田町松田寄,929,0,
7,足柄上郡松田町,足柄上郡松田町松田庶子,998,40,
8,足柄上郡松田町,足柄上郡松田町松田惣領,619,6,
9,足柄上郡松田町,足柄上郡松田町神山,605,42,
10,横浜市戸塚区,横浜市戸塚区影取町,91,50,
11,横浜市戸塚区,横浜市戸塚区下倉田町,845,48,
12,横浜市戸塚区,横浜市戸塚区吉田町,232,7,
13,横浜市戸塚区,横浜市戸塚区汲沢,407,15,
14,横浜市戸塚区,横浜市戸塚区汲沢町,734,21,
15,横浜市戸塚区,横浜市戸塚区原宿,438,9,
16,横浜市戸塚区,横浜市戸塚区戸塚町,948,20,
17,横浜市戸塚区,横浜市戸塚区秋葉町,307,30,
18,横浜市戸塚区,横浜市戸塚区小雀町,514,48,
19,横浜市戸塚区,横浜市戸塚区上倉田町,498,8,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,307,26,
21,横浜市戸塚区,横浜市戸塚区上品濃,835,2,
22,横浜市戸塚区,横浜市戸塚区上矢部町,389,0,
23,横浜市戸塚区,横浜市戸塚区深谷町,181,50,
24,横浜市戸塚区,横浜市戸塚区川上町,811,0,
25,横浜市戸塚区,横浜市戸塚区前田町,185,30,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,410,47,
27,横浜市戸塚区,横浜市戸塚区東俣野町,183,43,
28,横浜市戸塚区,横浜市戸塚区南舞岡,272,15,
29,横浜市戸塚区,横浜市戸塚区柏尾町,332,36,
30,横浜市戸塚区,横浜市戸塚区品濃町,269,13,
31,横浜市戸塚区,横浜市戸塚区舞岡町,935,9,
32,横浜市戸塚区,横浜市戸塚区平戸,780,46,
33,横浜市戸塚区,横浜市戸塚区平戸町,871,5,
34,横浜市戸塚区,横浜市戸塚区俣野町,185,8,
35,横浜市戸塚区,横浜市戸塚区名瀬町,915,15,
36,横浜市戸塚区,横浜市戸塚区矢部町,755,39,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,963,17,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,392,14,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,369,27,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,801,25,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,12,18,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,716,2,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,884,35,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,430,31,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,916,4,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,496,4,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,988,43,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,340,4,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,470,32,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,412,6,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,447,25,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,54,10,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,891,14,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,688,15,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,501,2,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,561,38,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,325,30,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,392,30,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,361,4,
60,鎌倉市,鎌倉市稲村ガ崎,781,50,
61,鎌倉市,鎌倉市岡本,815,47,
62,鎌倉市,鎌倉市梶原,495,2,
63,鎌倉市,鎌倉市鎌倉山,106,28,
64,鎌倉市,鎌倉市関谷,505,30,
65,鎌倉市,鎌倉市岩瀬,622,33,
66,鎌倉市,鎌倉市極楽寺,888,47,
67,鎌倉市,鎌倉市玉縄,40,28,
68,鎌倉市,鎌倉市御成町,720,0,
69,鎌倉市,鎌倉市高野,180,25,
70,鎌倉市,鎌倉市腰越,340,32,
71,鎌倉市,鎌倉市今泉,926,22,
72,鎌倉市,鎌倉市今泉台,282,50,
73,鎌倉市,鎌倉市佐助,687,28,
74,鎌倉市,鎌倉市材木座,948,9,
75,鎌倉市,鎌倉市坂ノ下,890,9,
76,鎌倉市,鎌倉市笹目町,884,45,
77,鎌倉市,鎌倉市山ノ内,669,21,
78,鎌倉市,鎌倉市山崎,818,38,
79,鎌倉市,鎌倉市寺分,695,20,
80,鎌倉市,鎌倉市七里ガ浜,741,11,
81,鎌倉市,鎌倉市七里ガ浜東,606,28,
82,鎌倉市,鎌倉市手広,882,24,
83,鎌倉市,鎌倉市十二所,192,27,
84,鎌倉市,鎌倉市小袋谷,223,5,
85,鎌倉市,鎌倉市小町,80,29,
86,鎌倉市,鎌倉市上町屋,314,48,
87,鎌倉市,鎌倉市城廻,108,5,
88,鎌倉市,鎌倉市常盤,246,10,
89,鎌倉市,鎌倉市浄明寺,17,39,
90,鎌倉市,鎌倉市植木,216,0,
91,鎌倉市,鎌倉市西鎌倉,921,19,
92,鎌倉市,鎌倉市西御門,310,36,
93,鎌倉市,鎌倉市雪ノ下,503,33,
94,鎌倉市,鎌倉市扇ガ谷,706,31,
95,鎌倉市,鎌倉市台,700,0,
96,鎌倉市,鎌倉市大船,330,23,
97,鎌倉市,鎌倉市大町,413,30,
98,鎌倉市,鎌倉市長谷,10,33,
99,鎌倉市,鎌倉市津,656,0,
100,鎌倉市,鎌倉市津西,851,48,
101,鎌倉市,鎌倉市笛田,433,26,
102,鎌倉市,鎌倉市二階堂,402,47,
103,鎌倉市,鎌倉市由比ガ浜,182,16,
104,鎌倉市,鎌倉市稲村ガ崎1丁目,539,48,
105,鎌倉市,鎌倉市稲村ガ崎2丁目,604,18,
106,鎌倉市,鎌倉市稲村ガ崎3丁目,812,44,
107,鎌倉市,鎌倉市稲村ガ崎4丁目,331,18,
108,鎌倉市,鎌倉市稲村ガ崎5丁目,139,2,
109,鎌倉市,鎌倉市岡本1丁目,215,27,
110,鎌倉市,鎌倉市岡本2丁目,786,19,
111,鎌倉市,鎌倉市梶原1丁目,317,41,
112,鎌倉市,鎌倉市梶原2丁目,670,22,
113,鎌倉市,鎌倉市梶原3丁目,975,31,
114,鎌倉市,鎌倉市梶原4丁目,648,26,
115,鎌倉市,鎌倉市梶原5丁目,458,9,
116,鎌倉市,鎌倉市鎌倉山1丁目,971,29,
117,鎌倉市,鎌倉市鎌倉山2丁目,908,31,
118,鎌倉市,鎌倉市鎌倉山3丁目,884,33,
119,鎌倉市,鎌倉市鎌倉山4丁目,66,30,
120,鎌倉市,鎌倉市岩瀬1丁目,130,17,
121,鎌倉市,鎌倉市極楽寺1丁目,715,28,
122,鎌倉市,鎌倉市極楽寺2丁目,677,40,
123,鎌倉市,鎌倉市極楽寺3丁目,283,10,
124,鎌倉市,鎌倉市極楽寺4丁目,950,35,
125,鎌倉市,鎌倉市玉縄1丁目,695,26,
126,鎌倉市,鎌倉市玉縄2丁目,855,18,
127,鎌倉市,鎌倉市玉縄3丁目,463,16,
128,鎌倉市,鎌倉市玉縄4丁目,248,18,
129,鎌倉市,鎌倉市玉縄5丁目,194,32,
130,鎌倉市,鎌倉市腰越1丁目,600,20,
131,鎌倉市,鎌倉市腰越2丁目,710,48,
132,鎌倉市,鎌倉市腰越3丁目,881,28,
133,鎌倉市,鎌倉市腰越4丁目,141,38,
134,鎌倉市,鎌倉市腰越5丁目,520,35,
135,鎌倉市,鎌倉市今泉1丁目,411,3,
136,鎌倉市,鎌倉市今泉2丁目,740,9,
137,鎌倉市,鎌倉市今泉3丁目,102,14,
138,鎌倉市,鎌倉市今泉4丁目,877,33,
139,鎌倉市,鎌倉市今泉5丁目,193,37,
140,鎌倉市,鎌倉市今泉台1丁目,798,28,
141,鎌倉市,鎌倉市今泉台2丁目,114,46,
142,鎌倉市,鎌倉市今泉台3丁目,171,41,
143,鎌倉市,鎌倉市今泉台4丁目,445,2,
144,鎌倉市,鎌倉市今泉台5丁目,613,14,
145,鎌倉市,鎌倉市今泉台6丁目,110,20,
146,鎌倉市,鎌倉市今泉台7丁目,287,10,
147,鎌倉市,鎌倉市佐助1丁目,793,40,
148,鎌倉市,鎌倉市佐助2丁目,949,6,
149,鎌倉市,鎌倉市材木座1丁目,199,12,
150,鎌倉市,鎌倉市材木座2丁目,257,41,
151,鎌倉市,鎌倉市材木座3丁目,68,48,
152,鎌倉市,鎌倉市材木座4丁目,171,20,
153,鎌倉市,鎌倉市材木座5丁目,53,46,
154,鎌倉市,鎌倉市材木座6丁目,418,16,
155,鎌倉市,鎌倉市寺分1丁目,199,44,
156,鎌倉市,鎌倉市寺分2丁目,585,15,
157,鎌倉市,鎌倉市寺分3丁目,744,2,
158,鎌倉市,鎌倉市七里ガ浜1丁目,756,35,
159,鎌倉市,鎌倉市七里ガ浜2丁目,288,18,
160,鎌倉市,鎌倉市七里ガ浜東1丁目,46,22,
161,鎌倉市,鎌倉市七里ガ浜東2丁目,956,29,
162,鎌倉市,鎌倉市七里ガ浜東3丁目,189,22,
163,鎌倉市,鎌倉市七里ガ浜東4丁目,309,33,
164,鎌倉市,鎌倉市七里ガ浜東5丁目,472,15,
165,鎌倉市,鎌倉市手広1丁目,26,5,
166,鎌倉市,鎌倉市手広2丁目,301,13,
167,鎌倉市,鎌倉市手広3丁目,419,50,
168,鎌倉市,鎌倉市手広4丁目,332,28,
169,鎌倉市,鎌倉市手広5丁目,481,49,
170,鎌倉市,鎌倉市手広6丁目,401,38,
171,鎌倉市,鎌倉市小袋谷1丁目,731,24,
172,鎌倉市,鎌倉市小袋谷2丁目,491,47,
173,鎌倉市,鎌倉市小町1丁目,58,6,
174,鎌倉市,鎌倉市小町2丁目,327,50,
175,鎌倉市,鎌倉市小町3丁目,267,47,
176,鎌倉市,鎌倉市浄明寺1丁目,225,47,
177,鎌倉市,鎌倉市浄明寺2丁目,414,3,
