id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,222,38,
2,足柄上郡山北町,足柄上郡山北町岸,151,23,
3,足柄上郡山北町,足柄上郡山北町向原,502,14,
4,足柄上郡山北町,足柄上郡山北町山北,339,6,
5,足柄上郡山北町,足柄上郡山北町平山,283,19,
6,足柄上郡松田町,足柄上郡松田町寄,375,45,
7,足柄上郡松田町,足柄上郡松田町松田庶子,414,22,
8,足柄上郡松田町,足柄上郡松田町松田惣領,557,49,
9,足柄上郡松田町,足柄上郡松田町神山,530,14,
10,横浜市戸塚区,横浜市戸塚区影取町,410,48,
11,横浜市戸塚区,横浜市戸塚区下倉田町,821,13,
12,横浜市戸塚区,横浜市戸塚区吉田町,72,47,
13,横浜市戸塚区,横浜市戸塚区汲沢,585,49,
14,横浜市戸塚区,横浜市戸塚区汲沢町,522,30,
15,横浜市戸塚区,横浜市戸塚区原宿,515,42,
16,横浜市戸塚区,横浜市戸塚区戸塚町,386,4,
17,横浜市戸塚区,横浜市戸塚区秋葉町,185,1,
18,横浜市戸塚区,横浜市戸塚区小雀町,421,8,
19,横浜市戸塚区,横浜市戸塚区上倉田町,129,48,
20,横浜市戸塚区,横浜市戸塚区上柏尾町,903,2,
21,横浜市戸塚区,横浜市戸塚区上品濃,337,5,
22,横浜市戸塚区,横浜市戸塚区上矢部町,582,18,
23,横浜市戸塚区,横浜市戸塚区深谷町,471,3,
24,横浜市戸塚区,横浜市戸塚区川上町,707,15,
25,横浜市戸塚区,横浜市戸塚区前田町,394,34,
26,横浜市戸塚区,横浜市戸塚区鳥が丘,248,23,
27,横浜市戸塚区,横浜市戸塚区東俣野町,118,35,
28,横浜市戸塚区,横浜市戸塚区南舞岡,241,16,
29,横浜市戸塚区,横浜市戸塚区柏尾町,180,50,
30,横浜市戸塚区,横浜市戸塚区品濃町,53,4,
31,横浜市戸塚区,横浜市戸塚区舞岡町,883,42,
32,横浜市戸塚区,横浜市戸塚区平戸,496,37,
33,横浜市戸塚区,横浜市戸塚区平戸町,787,24,
34,横浜市戸塚区,横浜市戸塚区俣野町,443,32,
35,横浜市戸塚区,横浜市戸塚区名瀬町,746,19,
36,横浜市戸塚区,横浜市戸塚区矢部町,861,48,
37,横浜市戸塚区,横浜市戸塚区汲沢1丁目,878,46,
38,横浜市戸塚区,横浜市戸塚区汲沢2丁目,233,12,
39,横浜市戸塚区,横浜市戸塚区汲沢3丁目,468,45,
40,横浜市戸塚区,横浜市戸塚区汲沢4丁目,964,21,
41,横浜市戸塚区,横浜市戸塚区汲沢5丁目,368,12,
42,横浜市戸塚区,横浜市戸塚区汲沢6丁目,32,38,
43,横浜市戸塚区,横浜市戸塚区汲沢7丁目,58,48,
44,横浜市戸塚区,横浜市戸塚区汲沢8丁目,781,16,
45,横浜市戸塚区,横浜市戸塚区原宿1丁目,616,5,
46,横浜市戸塚区,横浜市戸塚区原宿2丁目,23,48,
47,横浜市戸塚区,横浜市戸塚区原宿3丁目,810,36,
48,横浜市戸塚区,横浜市戸塚区原宿4丁目,792,7,
49,横浜市戸塚区,横浜市戸塚区原宿5丁目,165,48,
50,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,87,18,
51,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,179,13,
52,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,148,35,
53,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,768,10,
54,横浜市戸塚区,横浜市戸塚区柏尾町広町,294,0,
55,横浜市戸塚区,横浜市戸塚区平戸1丁目,160,28,
56,横浜市戸塚区,横浜市戸塚区平戸2丁目,572,21,
57,横浜市戸塚区,横浜市戸塚区平戸3丁目,624,8,
58,横浜市戸塚区,横浜市戸塚区平戸4丁目,794,43,
59,横浜市戸塚区,横浜市戸塚区平戸5丁目,429,4,
