id,area_name,subarea_name,total_posting,recently_posting,note
1,足柄上郡山北町,足柄上郡山北町皆瀬川,857,37,
2,足柄上郡山北町,足柄上郡山北町岸,135,23,
3,足柄上郡山北町,足柄上郡山北町向原,633,29,
4,足柄上郡山北町,足柄上郡山北町山北,541,31,
5,足柄上郡山北町,足柄上郡山北町平山,260,10,
6,足柄上郡松田町,足柄上郡松田町松田庶子,75,35,
7,足柄上郡松田町,足柄上郡松田町松田惣領,121,2,
8,足柄上郡松田町,足柄上郡松田町神山,986,20,
9,横浜市戸塚区,横浜市戸塚区影取町,668,15,
10,横浜市戸塚区,横浜市戸塚区下倉田町,437,28,
11,横浜市戸塚区,横浜市戸塚区吉田町,652,15,
12,横浜市戸塚区,横浜市戸塚区汲沢,284,24,
13,横浜市戸塚区,横浜市戸塚区汲沢町,417,44,
14,横浜市戸塚区,横浜市戸塚区原宿,71,36,
15,横浜市戸塚区,横浜市戸塚区戸塚町,314,13,
16,横浜市戸塚区,横浜市戸塚区秋葉町,698,50,
17,横浜市戸塚区,横浜市戸塚区小雀町,662,9,
18,横浜市戸塚区,横浜市戸塚区上倉田町,965,45,
19,横浜市戸塚区,横浜市戸塚区上柏尾町,201,18,
20,横浜市戸塚区,横浜市戸塚区上品濃,456,46,
21,横浜市戸塚区,横浜市戸塚区上矢部町,547,29,
22,横浜市戸塚区,横浜市戸塚区深谷町,193,30,
23,横浜市戸塚区,横浜市戸塚区川上町,910,6,
24,横浜市戸塚区,横浜市戸塚区前田町,326,3,
25,横浜市戸塚区,横浜市戸塚区鳥が丘,765,39,
26,横浜市戸塚区,横浜市戸塚区東俣野町,424,10,
27,横浜市戸塚区,横浜市戸塚区南舞岡,601,13,
28,横浜市戸塚区,横浜市戸塚区柏尾町,478,1,
29,横浜市戸塚区,横浜市戸塚区品濃町,723,19,
30,横浜市戸塚区,横浜市戸塚区舞岡町,909,49,
31,横浜市戸塚区,横浜市戸塚区平戸,514,26,
32,横浜市戸塚区,横浜市戸塚区平戸町,232,27,
33,横浜市戸塚区,横浜市戸塚区俣野町,924,34,
34,横浜市戸塚区,横浜市戸塚区名瀬町,304,34,
35,横浜市戸塚区,横浜市戸塚区矢部町,607,32,
36,横浜市戸塚区,横浜市戸塚区汲沢1丁目,68,7,
37,横浜市戸塚区,横浜市戸塚区汲沢2丁目,34,11,
38,横浜市戸塚区,横浜市戸塚区汲沢3丁目,390,35,
39,横浜市戸塚区,横浜市戸塚区汲沢4丁目,675,42,
40,横浜市戸塚区,横浜市戸塚区汲沢5丁目,587,40,
41,横浜市戸塚区,横浜市戸塚区汲沢6丁目,584,45,
42,横浜市戸塚区,横浜市戸塚区汲沢7丁目,358,9,
43,横浜市戸塚区,横浜市戸塚区汲沢8丁目,158,20,
44,横浜市戸塚区,横浜市戸塚区原宿1丁目,211,2,
45,横浜市戸塚区,横浜市戸塚区原宿2丁目,311,4,
46,横浜市戸塚区,横浜市戸塚区原宿3丁目,937,29,
47,横浜市戸塚区,横浜市戸塚区原宿4丁目,825,45,
48,横浜市戸塚区,横浜市戸塚区原宿5丁目,256,23,
49,横浜市戸塚区,横浜市戸塚区南舞岡1丁目,424,45,
50,横浜市戸塚区,横浜市戸塚区南舞岡2丁目,192,14,
51,横浜市戸塚区,横浜市戸塚区南舞岡3丁目,343,26,
52,横浜市戸塚区,横浜市戸塚区南舞岡4丁目,902,14,
53,横浜市戸塚区,横浜市戸塚区柏尾町広町,414,39,
54,横浜市戸塚区,横浜市戸塚区平戸1丁目,873,26,
55,横浜市戸塚区,横浜市戸塚区平戸2丁目,572,8,
56,横浜市戸塚区,横浜市戸塚区平戸3丁目,825,47,
57,横浜市戸塚区,横浜市戸塚区平戸4丁目,389,43,
58,横浜市戸塚区,横浜市戸塚区平戸5丁目,431,11,
59,鎌倉市,鎌倉市稲村ガ崎,648,14,
60,鎌倉市,鎌倉市岡本,585,29,
61,鎌倉市,鎌倉市梶原,62,41,
62,鎌倉市,鎌倉市鎌倉山,191,33,
63,鎌倉市,鎌倉市関谷,642,45,
64,鎌倉市,鎌倉市岩瀬,19,50,
65,鎌倉市,鎌倉市極楽寺,236,12,
66,鎌倉市,鎌倉市玉縄,149,13,
67,鎌倉市,鎌倉市御成町,726,18,
68,鎌倉市,鎌倉市高野,486,42,
69,鎌倉市,鎌倉市腰越,682,24,
70,鎌倉市,鎌倉市今泉,898,49,
71,鎌倉市,鎌倉市今泉台,913,4,
72,鎌倉市,鎌倉市佐助,626,11,
73,鎌倉市,鎌倉市材木座,104,26,
74,鎌倉市,鎌倉市坂ノ下,389,17,
75,鎌倉市,鎌倉市笹目町,316,21,
76,鎌倉市,鎌倉市山ノ内,432,24,
77,鎌倉市,鎌倉市山崎,935,11,
78,鎌倉市,鎌倉市寺分,116,10,
79,鎌倉市,鎌倉市七里ガ浜,194,34,
80,鎌倉市,鎌倉市七里ガ浜東,823,46,
81,鎌倉市,鎌倉市手広,871,9,
82,鎌倉市,鎌倉市十二所,49,22,
83,鎌倉市,鎌倉市小袋谷,104,0,
84,鎌倉市,鎌倉市小町,747,23,
85,鎌倉市,鎌倉市上町屋,670,37,
86,鎌倉市,鎌倉市城廻,15,7,
87,鎌倉市,鎌倉市常盤,661,12,
88,鎌倉市,鎌倉市浄明寺,450,42,
89,鎌倉市,鎌倉市植木,344,46,
90,鎌倉市,鎌倉市西鎌倉,414,37,
91,鎌倉市,鎌倉市西御門,623,50,
92,鎌倉市,鎌倉市雪ノ下,288,25,
93,鎌倉市,鎌倉市扇ガ谷,553,13,
94,鎌倉市,鎌倉市台,405,33,
95,鎌倉市,鎌倉市大船,300,50,
96,鎌倉市,鎌倉市大町,524,1,
97,鎌倉市,鎌倉市長谷,385,31,
98,鎌倉市,鎌倉市津,134,41,
99,鎌倉市,鎌倉市津西,482,23,
100,鎌倉市,鎌倉市笛田,749,47,
101,鎌倉市,鎌倉市二階堂,715,18,
102,鎌倉市,鎌倉市由比ガ浜,550,45,
103,鎌倉市,鎌倉市稲村ガ崎1丁目,544,6,
104,鎌倉市,鎌倉市稲村ガ崎2丁目,313,26,
105,鎌倉市,鎌倉市稲村ガ崎3丁目,705,49,
106,鎌倉市,鎌倉市稲村ガ崎4丁目,405,43,
107,鎌倉市,鎌倉市稲村ガ崎5丁目,447,20,
108,鎌倉市,鎌倉市岡本1丁目,858,2,
109,鎌倉市,鎌倉市岡本2丁目,40,49,
110,鎌倉市,鎌倉市梶原1丁目,314,34,
111,鎌倉市,鎌倉市梶原2丁目,60,31,
112,鎌倉市,鎌倉市梶原3丁目,480,18,
113,鎌倉市,鎌倉市梶原4丁目,889,20,
114,鎌倉市,鎌倉市梶原5丁目,670,31,
115,鎌倉市,鎌倉市鎌倉山1丁目,307,10,
116,鎌倉市,鎌倉市鎌倉山2丁目,15,34,
117,鎌倉市,鎌倉市鎌倉山3丁目,923,20,
118,鎌倉市,鎌倉市鎌倉山4丁目,929,44,
119,鎌倉市,鎌倉市岩瀬1丁目,397,2,
120,鎌倉市,鎌倉市極楽寺1丁目,264,41,
121,鎌倉市,鎌倉市極楽寺2丁目,735,23,
122,鎌倉市,鎌倉市極楽寺3丁目,128,26,
123,鎌倉市,鎌倉市極楽寺4丁目,466,37,
124,鎌倉市,鎌倉市玉縄1丁目,430,38,
125,鎌倉市,鎌倉市玉縄2丁目,798,34,
126,鎌倉市,鎌倉市玉縄3丁目,963,19,
127,鎌倉市,鎌倉市玉縄4丁目,891,5,
128,鎌倉市,鎌倉市玉縄5丁目,675,15,
129,鎌倉市,鎌倉市腰越1丁目,159,39,
130,鎌倉市,鎌倉市腰越2丁目,738,1,
131,鎌倉市,鎌倉市腰越3丁目,673,50,
132,鎌倉市,鎌倉市腰越4丁目,69,32,
133,鎌倉市,鎌倉市腰越5丁目,539,26,
134,鎌倉市,鎌倉市今泉1丁目,148,5,
135,鎌倉市,鎌倉市今泉2丁目,111,39,
136,鎌倉市,鎌倉市今泉3丁目,187,22,
137,鎌倉市,鎌倉市今泉4丁目,149,20,
138,鎌倉市,鎌倉市今泉5丁目,736,16,
139,鎌倉市,鎌倉市今泉台1丁目,394,45,
140,鎌倉市,鎌倉市今泉台2丁目,652,38,
141,鎌倉市,鎌倉市今泉台3丁目,637,32,
142,鎌倉市,鎌倉市今泉台4丁目,212,33,
143,鎌倉市,鎌倉市今泉台5丁目,568,16,
144,鎌倉市,鎌倉市今泉台6丁目,358,24,
145,鎌倉市,鎌倉市今泉台7丁目,568,41,
146,鎌倉市,鎌倉市佐助1丁目,621,1,
